0ff71faa-9f4a-4ace-ac80-1cb93e3ec4d8,a30336c3-d710-4734-8bc9-09dbbb341cab,5904aff4-95e5-4d63-9fff-dac2b0206e74,5.1,39.5412210359377,-119.81492259453775,39.54103952624969,-119.81486503168459,false,false,false,20.75087898770239
98c7f9e8-c9f0-4f45-918e-2aa7cee4371b,c5acb506-d5c7-4987-be54-c5baefa5189d,5904aff4-95e5-4d63-9fff-dac2b0206e74,22.6,39.540869191007864,-119.81479324359417,39.54103952624969,-119.81486503168459,false,false,false,19.89300534069688
da1845b2-b780-40a1-a0fd-d1f33fa77c31,b9db5dc7-3c4b-43c0-9ea4-e5087dcad8c0,b45f8457-d90c-4b91-9bd5-01c291cdee7c,6.7,39.54050362836882,-119.81470167764596,39.54031659514031,-119.81464199724022,false,false,false,21.38988266463349
297e0b45-56dc-4e3d-b058-9009cb93c6f7,c5acb506-d5c7-4987-be54-c5baefa5189d,f70f9099-6f91-4e21-9046-a300ed548c5f,3.0,39.540869191007864,-119.81479324359417,39.54074008804876,-119.814763517582,false,false,false,14.559756161594885
d21da25e-efbe-469b-b477-1be99378b64f,b45f8457-d90c-4b91-9bd5-01c291cdee7c,f70f9099-6f91-4e21-9046-a300ed548c5f,1.6,39.54031659514031,-119.81464199724022,39.54074008804876,-119.814763517582,false,false,false,48.16511585196202
b9c31ebe-f3a9-4491-a270-0ba8e1a0a396,e85380ae-4a98-40ce-b146-ce78167bcb67,f70f9099-6f91-4e21-9046-a300ed548c5f,17.3,39.54079369891472,-119.81451422536641,39.54074008804876,-119.814763517582,false,false,true,22.241201913473056
c8d165de-ea1e-4a59-8a64-4f3a297690d1,e85380ae-4a98-40ce-b146-ce78167bcb67,1926f3c3-a8ad-4b58-8dc7-82886680e53d,17.6,39.54079369891472,-119.81451422536641,39.541006145661584,-119.81458170288619,false,false,false,24.289847822201857
9cde72aa-b2c9-4f37-9874-e02a66b9df14,9d173a46-13db-4c33-9339-43c3b529e6d3,1926f3c3-a8ad-4b58-8dc7-82886680e53d,43.4,39.541155707700916,-119.8143917123346,39.541006145661584,-119.81458170288619,false,false,false,23.291032481485246
f488f125-b3ab-4cb4-8871-9f4a95d873d6,71dff7a7-c0df-4194-aed0-e9a369708935,9d173a46-13db-4c33-9339-43c3b529e6d3,17.5,39.54127569980097,-119.81463975359897,39.541155707700916,-119.8143917123346,false,false,false,25.142013476222363
b7b6de53-a175-4a8b-86b8-9ffce608204d,efd31116-f2fb-465b-9128-875c973158bf,5904aff4-95e5-4d63-9fff-dac2b0206e74,8.5,39.541133973569096,-119.81476270427395,39.54103952624969,-119.81486503168459,false,false,false,13.686994693798807
1ee39b22-b20b-4dd4-bbef-10744ad1ec1c,efd31116-f2fb-465b-9128-875c973158bf,71dff7a7-c0df-4194-aed0-e9a369708935,8.5,39.541133973569096,-119.81476270427395,39.54127569980097,-119.81463975359897,false,false,false,18.955367487674454
ab00ef89-8768-4b56-a059-d4681160fd2c,4fbab2cd-5460-451e-9ee9-b174944048b6,a30336c3-d710-4734-8bc9-09dbbb341cab,19.7,39.54117571636157,-119.81515519356465,39.5412210359377,-119.81492259453775,false,false,false,20.61820314649753
43194a92-2ba8-4bd9-80ae-aefe2322b586,babc0994-ae48-48ae-8110-b953f2fc3058,4fbab2cd-5460-451e-9ee9-b174944048b6,22.4,39.54103579804906,-119.81512072944487,39.54117571636157,-119.81515519356465,false,false,false,15.814528367512885
e350a4b6-6f92-4463-bc0d-b1b48ff19db9,babc0994-ae48-48ae-8110-b953f2fc3058,27c47854-2e5a-439d-868c-799bebd68a88,27.2,39.54103579804906,-119.81512072944487,39.54086105102442,-119.81506160587982,false,false,false,20.056089408604027
f3c62ab6-1f45-44e3-a416-902fa5067433,6f7666d8-2020-48b2-a190-cb742ab07fa2,27c47854-2e5a-439d-868c-799bebd68a88,18.1,39.5406985408751,-119.81501423491544,39.54086105102442,-119.81506160587982,false,false,false,18.49664595636113
12b6f6c4-3698-462e-bd4b-5df264e0e248,6f7666d8-2020-48b2-a190-cb742ab07fa2,b6b5e133-9d62-4b54-afa3-c2ca1c83670c,18.1,39.5406985408751,-119.81501423491544,39.54054119222523,-119.8149668803406,false,false,false,17.937772048443666
7741d03c-8245-4cb9-8345-4fac931bb6ff,199b791f-96c6-443a-b67c-9eabc024d8a0,b6b5e133-9d62-4b54-afa3-c2ca1c83670c,27.5,39.540463357031975,-119.81494199537666,39.54054119222523,-119.8149668803406,false,false,false,8.902551340637933
b4e1ab4b-dec5-4366-bace-f0d6e048b216,199b791f-96c6-443a-b67c-9eabc024d8a0,2ceaf2c7-44da-4664-9055-644989c4e944,28.5,39.540463357031975,-119.81494199537666,39.54027306530706,-119.81487587332084,false,false,false,21.87856118746931
75d3231d-76f5-461e-a3cc-10830fc8b169,b45f8457-d90c-4b91-9bd5-01c291cdee7c,2ceaf2c7-44da-4664-9055-644989c4e944,20.0,39.54031659514031,-119.81464199724022,39.54027306530706,-119.81487587332084,false,false,false,20.677588777580993
a3b8621e-e431-4cb9-864f-b2b8c3a24185,5d403a92-156b-468f-bc29-f7bfb935c7e0,babc0994-ae48-48ae-8110-b953f2fc3058,18.2,39.541006423938846,-119.81495831709806,39.54103579804906,-119.81512072944487,false,false,false,14.337272721630937
b20aea86-d990-4d7f-bb02-9cdf63a8baaa,5d403a92-156b-468f-bc29-f7bfb935c7e0,c5acb506-d5c7-4987-be54-c5baefa5189d,12.2,39.541006423938846,-119.81495831709806,39.540869191007864,-119.81479324359417,false,false,false,20.820896566277902
28689db1-dc1a-47f0-a179-5509d09c388e,6f7666d8-2020-48b2-a190-cb742ab07fa2,f70f9099-6f91-4e21-9046-a300ed548c5f,14.0,39.5406985408751,-119.81501423491544,39.54074008804876,-119.814763517582,false,false,false,22.040571777392422
192ecc53-8044-4084-95a3-c4e6a1722e51,b6b5e133-9d62-4b54-afa3-c2ca1c83670c,f70f9099-6f91-4e21-9046-a300ed548c5f,14.0,39.54054119222523,-119.8149668803406,39.54074008804876,-119.814763517582,false,false,false,28.164712272402095
c38e7a7a-1b5f-4545-8622-b3390848456f,8bc2d44b-ae7b-4e67-abd2-23a19af1536b,9d173a46-13db-4c33-9339-43c3b529e6d3,43.4,39.54099831943971,-119.81430872672311,39.541155707700916,-119.8143917123346,false,false,true,18.874205090057565
dcb661e8-545b-46d9-8f91-54f2ed7b8bfd,7fb70e97-5eb7-449e-9bc4-32af85e8e036,8bc2d44b-ae7b-4e67-abd2-23a19af1536b,28.5,39.540861885282105,-119.81437843378538,39.54099831943971,-119.81430872672311,false,false,true,16.28987468488232
3cc546ba-71f2-4483-8377-a128ecd5c0ed,7fb70e97-5eb7-449e-9bc4-32af85e8e036,a857b867-bc50-454b-a598-0e33ece424b3,54.2,39.540861885282105,-119.81437843378538,39.54083259189941,-119.81426043146226,false,false,false,10.652468202590878
fd8c5e6e-49a8-477a-b107-f357a6a9dd7e,a857b867-bc50-454b-a598-0e33ece424b3,6a40c5d6-0ad0-457b-b24e-9b3556ba16f1,54.2,39.54083259189941,-119.81426043146226,39.54085766085645,-119.81414055332095,false,false,false,10.674346192954529
94370684-8b58-4229-a95d-444648bc2635,000f2f1c-6823-423e-b090-dde12db4569f,42f34806-0cb0-452f-95e7-0c517db15d0f,3.2,39.54089283416947,-119.81398288818625,39.540894348762684,-119.81390688760814,false,false,false,6.535400888125819
