a30336c3-d710-4734-8bc9-09dbbb341cab,39.5412210359377,-119.81492259453775,false
5904aff4-95e5-4d63-9fff-dac2b0206e74,39.54103952624969,-119.81486503168459,false
c5acb506-d5c7-4987-be54-c5baefa5189d,39.540869191007864,-119.81479324359417,false
b9db5dc7-3c4b-43c0-9ea4-e5087dcad8c0,39.54050362836882,-119.81470167764596,false
b45f8457-d90c-4b91-9bd5-01c291cdee7c,39.54031659514031,-119.81464199724022,false
f70f9099-6f91-4e21-9046-a300ed548c5f,39.54074008804876,-119.814763517582,false
e85380ae-4a98-40ce-b146-ce78167bcb67,39.54079369891472,-119.81451422536641,false
1926f3c3-a8ad-4b58-8dc7-82886680e53d,39.541006145661584,-119.81458170288619,true
9d173a46-13db-4c33-9339-43c3b529e6d3,39.541155707700916,-119.8143917123346,false
71dff7a7-c0df-4194-aed0-e9a369708935,39.54127569980097,-119.81463975359897,false
efd31116-f2fb-465b-9128-875c973158bf,39.541133973569096,-119.81476270427395,false
4fbab2cd-5460-451e-9ee9-b174944048b6,39.54117571636157,-119.81515519356465,false
2ceaf2c7-44da-4664-9055-644989c4e944,39.54027306530706,-119.81487587332084,false
199b791f-96c6-443a-b67c-9eabc024d8a0,39.540463357031975,-119.81494199537666,false
5d403a92-156b-468f-bc29-f7bfb935c7e0,39.541006423938846,-119.81495831709806,false
babc0994-ae48-48ae-8110-b953f2fc3058,39.54103579804906,-119.81512072944487,false
6f7666d8-2020-48b2-a190-cb742ab07fa2,39.5406985408751,-119.81501423491544,false
b6b5e133-9d62-4b54-afa3-c2ca1c83670c,39.54054119222523,-119.8149668803406,false
27c47854-2e5a-439d-868c-799bebd68a88,39.54086105102442,-119.81506160587982,false
e401cb41-7ead-401b-8791-3a74654ac2c4,39.5401833758366,-119.81473680731993,false
4bfe9e1a-60b2-48ea-ae6c-6ec77d9adac2,39.54002082767021,-119.8146762574999,true
8bc2d44b-ae7b-4e67-abd2-23a19af1536b,39.54099831943971,-119.81430872672311,false
7fb70e97-5eb7-449e-9bc4-32af85e8e036,39.540861885282105,-119.81437843378538,false
a857b867-bc50-454b-a598-0e33ece424b3,39.54083259189941,-119.81426043146226,false
6a40c5d6-0ad0-457b-b24e-9b3556ba16f1,39.54085766085645,-119.81414055332095,false
000f2f1c-6823-423e-b090-dde12db4569f,39.54089283416947,-119.81398288818625,false
42f34806-0cb0-452f-95e7-0c517db15d0f,39.540894348762684,-119.81390688760814,false
3dfd4252-881e-4059-8f82-b3e5839b95da,39.54087592144575,-119.81385075993495,false
7f459a94-4849-4da6-8824-ec3bf278f624,39.540839857845384,-119.81380072914003,false
0f5d2fc9-18ee-4aa0-b1f6-df7841326f9c,39.540792216463856,-119.81378530876742,false
2c8952d9-1342-4b02-ae9e-e2b0624d36db,39.54062396482343,-119.81372167024944,false
920a1382-051c-4e98-af0a-c69fede56893,39.54049034253738,-119.81368241881404,false
b5531b00-e827-4ce1-be09-b2e9d0fac338,39.540377391474145,-119.81429341619805,false
9e48e136-7657-4209-8b12-ac5827c7d39b,39.54042761497711,-119.81400600749026,false
9efa965e-3926-47af-bab5-6f53ff8ac649,39.54080674819807,-119.81363035465029,false
ce847e6b-ffdb-4edc-9cb5-e58a0e480e03,39.54096258337912,-119.81361037603723,false
c8142905-4042-466e-aee3-a47d3dd62336,39.54098730435345,-119.81372428561217,false
2004c605-77db-4439-9651-4a95e9673028,39.541020070015044,-119.81377364942009,false
05279bac-fbab-4f7a-8cd3-f0c263e73c70,39.541077149083634,-119.81378782682378,false
